Name: CCTV-1, URL: http://114.221.3.68:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.45.243.189:8888/rtp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.0.73.68:8888/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.243.107.65:8888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.118.224.70:9090/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.152.138:8010/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.223.72.32:8005/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.8.129.116:4000/rtp/239.76.253.159:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://175.8.129.116:4000/rtp/239.76.246.159:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.111.29.214:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.155.154:8008/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.168.87.250:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.120.19.120:8002/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://183.164.237.51:8888/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://115.230.39.6:4022/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://113.16.152.36:8001/rtp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260102000216539c2fbbc1b64e7fabf6e038b7e2914d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260102000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260102000216&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed8a6200aa1119234e083d8b2d0eb50&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://122.242.241.205:8001/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.191.142.63:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.184.41.242:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://211.158.153.37:8003/rtp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.189.253.33:8088/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.221.3.68:4022/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.109.189.177:8888/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.108.12.38:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.120.0.210:6666/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.117.161.44:8118/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.223.72.32:8001/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.243.107.29:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.220.131.129:9999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.249.10.64:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.25.107.189:10000/rtp/239.1.1.17:8017, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.173.120.39:8118/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.234.155.78:55555/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.105.184.165:4000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.184.195.158:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.146:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.153.37:8002/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.120.7.139:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.173.123.31:8989/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.117.28.38:8082/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.82.88.133:5555/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.221.3.64:4022/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.76.186:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.66.40.167:10000/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.227.173.94:4022/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.48.104.87:8989/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.149.3.104:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.226.186.244:1025/udp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.81.240.148:5555/rtp/238.125.5.27:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.206.22:6001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.63.64.138:8888/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.56.245:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.105.136.38:4000/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.184.187.175:9999/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.228.221.250:8095/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.160.235.211:8800/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.45.243.189:8888/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.120.190.23:6001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.152.138:8008/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.8.129.116:4000/rtp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.230.161:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.8.129.116:4000/rtp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.243.107.65:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.0.73.68:8888/rtp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.155.154:8008/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.0.73.68:8888/rtp/239.76.253.160:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.223.72.32:8005/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.120.19.120:8002/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.176.218.76:9000/rtp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.111.29.214:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.118.224.70:9090/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.152.138:8010/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.16.152.36:8001/rtp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.191.142.63:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.242.241.205:8001/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260102000216a84215e79a624beba7d1593ce9253fb6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260102000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260102000216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=006362184d4779c72cf71c890d1d8d21&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://115.230.39.6:4022/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.254.55.106:22222/udp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.184.41.242:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.153.37:8003/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.189.253.33:8088/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.164.237.51:8888/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.109.189.177:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.221.3.68:4022/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.249.10.64:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.108.12.38:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.117.161.44:8118/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.220.131.129:9999/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.243.107.29:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.120.0.210:6666/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.223.72.32:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.105.184.165:4000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.120.108.164:4000/rtp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: 1920x1080
