Name: CCTV-1, URL: http://59.173.123.31:8989/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202601131602049c33d6bf2ee24e058861882f7e12db3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260113160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260113160204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdcf48235281c6e0f30cd523367fe554&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.231.195.228:8000/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.107.44.10:8443/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.173.123.31:8989/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.225.192.202:8000/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.31.3:8443/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.226.125.17:7777/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.117.161.44:8118/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.120.7.139:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.119.207.209:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.31.247:8443/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.119.207.208:6000/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.56.223.7:4022/rtp/229.58.190.156:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.76.186:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.108.12.38:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.111.29.214:8888/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.45.243.189:8888/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.226.103.48:4000/udp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://211.158.153.37:8001/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.252.233.211:8000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 879 ms, Speed: 6.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1032 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 501 ms, Speed: 10.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.225.138.63:55555/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.230.174.1:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.188.238.72:4022/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.9.34.165:4000/rtp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.155.16.65:8888/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.225.190.69:8800/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.208.213.194:6688/rtp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.43.240.28:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5938 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.95.12.2:4022/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.191.179.23:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.246.181.211:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.191.179.23:8002/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 441 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.184.43.254:8001/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.191.143.134:8001/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2442 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.112.125.111:7000/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.222.79.96:9999/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.193.236.248:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.253.192.17:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.108.127.164:7777/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.168.108.180:4000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.177.205.224:9999/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.244.184.215:7000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.155.16.65:8881/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.231.195.223:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.117.228.145:7000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.231.195.201:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.155.16.65:8889/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.115.17.153:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10864 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.231.195.228:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.160.82:4000/udp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026011316020478c2885ce4ee420aa92e1ce5d631487a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260113160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260113160204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=496f9e9625d2ded1d2fb9f8b39c9358d&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.226.125.17:7777/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.254.55.106:22222/udp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.243.107.29:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.123.31:8989/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.107.44.10:8443/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.76.186:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.225.192.202:8000/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.31.3:8443/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.117.161.44:8118/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.207.209:6000/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.56.223.7:4022/rtp/229.58.190.157:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.31.247:8443/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 2122 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.207.208:6000/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.120.7.139:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.111.29.214:8888/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://211.158.153.37:8003/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.108.12.38:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.155.16.65:8888/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.226.103.48:4000/udp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://211.158.153.37:8001/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 467 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.233.211:8000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 641 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.17.153.30:8001/rtp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 468 ms, Speed: 7.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 789 ms, Speed: 4.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.225.138.63:55555/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.230.174.1:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.188.238.72:4022/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.43.240.28:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6229 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.80.52:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.208.213.194:6688/rtp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.225.190.69:8800/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2792 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.95.12.2:4022/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.155.16.65:8881/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.222.79.96:9999/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.191.143.134:8001/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.78.34.223:8688/rtp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.177.205.224:9999/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.246.181.211:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.244.184.215:7000/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
